,Node1,Node2,binarycorrelation,Correlation
112100,nov_BacV5_Otu_000930,nov_BacV5_Otu_000371,Positive,0.448072186843
113100,nov_BacV5_Otu_000930,nov_BacV5_Otu_000355,Positive,0.379164052586
115100,nov_BacV5_Otu_000930,nov_BacV5_Otu_000243,Positive,0.355002552957
116100,nov_BacV5_Otu_000930,nov_BacV5_Otu_000192,Positive,0.35723423724
118,nov_BacV5_Otu_000930,nov_BacV5_Otu_000182,Positive,0.397429806439
120100,nov_BacV5_Otu_000930,nov_BacV5_Otu_000125,Positive,0.399939018315
121,nov_BacV5_Otu_000664,nov_BacV5_Otu_000446,Positive,0.353298822968
122,nov_BacV5_Otu_000664,nov_BacV5_Otu_000432,Positive,0.394847919166
123,nov_BacV5_Otu_000664,nov_BacV5_Otu_000402,Positive,0.37744127256
124100,nov_BacV5_Otu_000664,nov_BacV5_Otu_000360,Positive,0.37344118623
125100,nov_BacV5_Otu_000664,nov_BacV5_Otu_000243,Positive,0.362549342211
126100,nov_BacV5_Otu_000664,nov_BacV5_Otu_000229,Positive,0.403338877604
127100,nov_BacV5_Otu_000664,nov_BacV5_Otu_000125,Positive,0.375589189164
128100,nov_BacV5_Otu_000446,nov_BacV5_Otu_000424,Positive,0.384886668392
130,nov_BacV5_Otu_000446,nov_BacV5_Otu_000402,Positive,0.395556655105
131,nov_BacV5_Otu_000446,nov_BacV5_Otu_000125,Positive,0.431396454837
132100,nov_BacV5_Otu_000267,nov_BacV5_Otu_000169,Positive,0.408249309205
133100,nov_BacV5_Otu_000267,nov_BacV5_Otu_000168,Positive,0.455080648757
134100,nov_BacV5_Otu_000267,nov_BacV5_Otu_000123,Positive,0.512976061098
135100,nov_BacV5_Otu_000131,nov_BacV5_Otu_000123,Positive,0.45770280854
139100,nov_Ftrad_Otu_00061,nov_Ftrad_Otu_00015,Positive,0.404901988332
140100,nov_Ftrad_Otu_00061,nov_BacV5_Otu_000103,Positive,0.43103096224
141100,nov_BacV5_Otu_000142,nov_BacV5_Otu_000102,Positive,0.504236339699
142100,nov_BacV5_Otu_000219,nov_BacV5_Otu_000097,Positive,0.383771489972
143100,nov_Ftrad_Otu_00265,nov_Ftrad_Otu_00243,Positive,0.406154917951
148100,nov_Ftrad_Otu_00176,nov_Ftrad_Otu_00171,Positive,0.41100311556
149100,nov_Ftrad_Otu_00176,nov_Ftrad_Otu_00022,Positive,0.475711510616
152100,nov_BacV5_Otu_000177,nov_BacV5_Otu_000095,Positive,0.425379561473
153100,nov_BacV5_Otu_000216,nov_BacV5_Otu_000155,Positive,0.744968045881
154100,nov_BacV5_Otu_000216,nov_BacV5_Otu_000093,Positive,0.753159347012
155100,nov_BacV5_Otu_000549,nov_BacV5_Otu_000092,Positive,0.348229819009
156100,nov_BacV5_Otu_000136,nov_BacV5_Otu_000092,Positive,0.476942049683
157100,nov_BacV5_Otu_000601,nov_BacV5_Otu_000548,Positive,0.317120822903
158100,nov_BacV5_Otu_000601,nov_BacV5_Otu_000498,Positive,0.419225419951
159100,nov_BacV5_Otu_000601,nov_BacV5_Otu_000445,Positive,0.376598427608
160100,nov_BacV5_Otu_000601,nov_BacV5_Otu_000435,Positive,0.423794299079
161100,nov_BacV5_Otu_000601,nov_BacV5_Otu_000355,Positive,0.39031969336
162100,nov_BacV5_Otu_000601,nov_BacV5_Otu_000182,Positive,0.391194028184
163100,nov_BacV5_Otu_000601,nov_BacV5_Otu_000125,Positive,0.402340144596
164100,nov_BacV5_Otu_000601,nov_BacV5_Otu_000094,Positive,0.395203220676
165,nov_BacV5_Otu_000601,nov_BacV5_Otu_000088,Positive,0.386979837024
166,nov_BacV5_Otu_000435,nov_BacV5_Otu_000424,Positive,0.412658092299
167,nov_BacV5_Otu_000435,nov_BacV5_Otu_000402,Positive,0.398775073644
168,nov_BacV5_Otu_000435,nov_BacV5_Otu_000355,Positive,0.384389089513
169,nov_BacV5_Otu_000435,nov_BacV5_Otu_000229,Positive,0.462580779981
170,nov_BacV5_Otu_000435,nov_BacV5_Otu_000221,Positive,0.360450065336
171100,nov_BacV5_Otu_000435,nov_BacV5_Otu_000192,Positive,0.413402754461
172100,nov_BacV5_Otu_000435,nov_BacV5_Otu_000182,Positive,0.444689037961
173100,nov_BacV5_Otu_000435,nov_BacV5_Otu_000125,Positive,0.463464067175
174100,nov_BacV5_Otu_000435,nov_BacV5_Otu_000116,Positive,0.46467667186
175100,nov_BacV5_Otu_000435,nov_BacV5_Otu_000105,Positive,0.447870623212
176100,nov_BacV5_Otu_000435,nov_BacV5_Otu_000088,Positive,0.47740202806
177,nov_BacV5_Otu_000234,nov_BacV5_Otu_000125,Positive,0.482365754314
178100,nov_BacV5_Otu_000234,nov_BacV5_Otu_000088,Positive,0.371422289241
179100,nov_Ftrad_Otu_00128,nov_Ftrad_Otu_00080,Positive,0.43467841435
180,nov_Ftrad_Otu_00128,nov_Ftrad_Otu_00064,Positive,0.46245687313
181100,nov_Ftrad_Otu_00128,nov_Ftrad_Otu_00047,Positive,0.429244826809
182100,nov_Ftrad_Otu_00128,nov_Ftrad_Otu_00037,Positive,0.465785255736
183100,nov_Ftrad_Otu_00128,nov_Ftrad_Otu_00036,Positive,0.545830263931
184,nov_Ftrad_Otu_00128,nov_Ftrad_Otu_00031,Positive,0.510692430259
185,nov_Ftrad_Otu_00128,nov_Ftrad_Otu_00023,Positive,0.525830679577
186,nov_Ftrad_Otu_00128,nov_Ftrad_Otu_00017,Positive,0.371636179606
187,nov_Ftrad_Otu_00128,nov_Ftrad_Otu_00006,Positive,0.423952079852
188,nov_Ftrad_Otu_00128,nov_Ftrad_Otu_00004,Positive,0.511454531292
194100,nov_BacV5_Otu_000106,nov_BacV5_Otu_000089,Positive,0.455876455948
195100,nov_BacV5_Otu_000106,nov_BacV5_Otu_000083,Positive,0.421267337068
196100,nov_Ftrad_Otu_00439,nov_Ftrad_Otu_00238,Positive,0.386708713079
197100,nov_Ftrad_Otu_00439,nov_Ftrad_Otu_00233,Positive,0.332783568379
198100,nov_Ftrad_Otu_00439,nov_Ftrad_Otu_00088,Positive,0.352720278668
199100,nov_Ftrad_Otu_00439,nov_BacV5_Otu_000930,Positive,0.4073154105
200100,nov_Ftrad_Otu_00439,nov_BacV5_Otu_000866,Positive,0.414211356346
201100,nov_Ftrad_Otu_00439,nov_BacV5_Otu_000665,Positive,0.348912477825
202100,nov_Ftrad_Otu_00439,nov_BacV5_Otu_000548,Positive,0.389142382423
203100,nov_Ftrad_Otu_00439,nov_BacV5_Otu_000445,Positive,0.39485623263
204100,nov_Ftrad_Otu_00439,nov_BacV5_Otu_000424,Positive,0.369923709761
205100,nov_Ftrad_Otu_00439,nov_BacV5_Otu_000378,Positive,0.332506949637
206100,nov_Ftrad_Otu_00439,nov_BacV5_Otu_000371,Positive,0.365790492042
207100,nov_Ftrad_Otu_00439,nov_BacV5_Otu_000360,Positive,0.345337312214
20810,nov_Ftrad_Otu_00439,nov_BacV5_Otu_000355,Positive,0.377762175014
210,nov_BacV5_Otu_000360,nov_BacV5_Otu_000253,Positive,0.458755623223
212,nov_BacV5_Otu_000360,nov_BacV5_Otu_000243,Positive,0.441857389146
21310,nov_BacV5_Otu_000360,nov_BacV5_Otu_000229,Positive,0.437923553478
21410,nov_BacV5_Otu_000360,nov_BacV5_Otu_000182,Positive,0.470844663646
21610,nov_BacV5_Otu_000360,nov_BacV5_Otu_000125,Positive,0.492530807598
21810,nov_BacV5_Otu_000360,nov_BacV5_Otu_000118,Positive,0.504850470299
21910,nov_BacV5_Otu_000360,nov_BacV5_Otu_000088,Positive,0.474910252162
22110,nov_BacV5_Otu_000207,nov_BacV5_Otu_000192,Positive,0.416384943671
22210,nov_BacV5_Otu_000207,nov_BacV5_Otu_000072,Positive,0.474651204321
22510,nov_BacV5_Otu_000168,nov_BacV5_Otu_000123,Positive,0.465866736109
22810,nov_BacV5_Otu_000168,nov_BacV5_Otu_000097,Positive,0.420529364474
22910,nov_BacV5_Otu_000168,nov_BacV5_Otu_000096,Positive,0.506767985577
23010,nov_BacV5_Otu_000168,nov_BacV5_Otu_000085,Positive,0.397013028099
23110,nov_BacV5_Otu_000168,nov_BacV5_Otu_000066,Positive,0.437944873293
23210,nov_BacV5_Otu_000164,nov_BacV5_Otu_000150,Positive,0.435409947262
23310,nov_BacV5_Otu_000164,nov_BacV5_Otu_000102,Positive,0.431494375854
234,nov_BacV5_Otu_000164,nov_BacV5_Otu_000097,Positive,0.421328525179
235,nov_BacV5_Otu_000164,nov_BacV5_Otu_000065,Positive,0.541728045784
236,nov_BacV5_Otu_000150,nov_BacV5_Otu_000132,Positive,0.514413093021
237,nov_BacV5_Otu_000150,nov_BacV5_Otu_000131,Positive,0.454676675267
238,nov_BacV5_Otu_000150,nov_BacV5_Otu_000123,Positive,0.486471385005
239,nov_BacV5_Otu_000150,nov_BacV5_Otu_000119,Positive,0.451277129788
24010,nov_BacV5_Otu_000150,nov_BacV5_Otu_000113,Positive,0.587168593034
241,nov_BacV5_Otu_000150,nov_BacV5_Otu_000096,Positive,0.428420413475
24210,nov_BacV5_Otu_000150,nov_BacV5_Otu_000074,Positive,0.479774160668
243,nov_BacV5_Otu_000150,nov_BacV5_Otu_000065,Positive,0.642432990211
244,nov_BacV5_Otu_000123,nov_BacV5_Otu_000119,Positive,0.435214595099
245,nov_BacV5_Otu_000123,nov_BacV5_Otu_000113,Positive,0.551133548438
246,nov_BacV5_Otu_000123,nov_BacV5_Otu_000097,Positive,0.526094730858
24710,nov_BacV5_Otu_000123,nov_BacV5_Otu_000096,Positive,0.427925465346
24810,nov_BacV5_Otu_000123,nov_BacV5_Otu_000065,Positive,0.568921670506
24910,nov_BacV5_Otu_000119,nov_BacV5_Otu_000113,Positive,0.492225169776
25010,nov_BacV5_Otu_000119,nov_BacV5_Otu_000102,Positive,0.427012587544
25110,nov_BacV5_Otu_000119,nov_BacV5_Otu_000097,Positive,0.427957303668
25210,nov_BacV5_Otu_000119,nov_BacV5_Otu_000096,Positive,0.512167204633
25310,nov_BacV5_Otu_000119,nov_BacV5_Otu_000073,Positive,0.469226773214
25410,nov_BacV5_Otu_000119,nov_BacV5_Otu_000065,Positive,0.495948539299
25510,nov_BacV5_Otu_000113,nov_BacV5_Otu_000065,Positive,0.65352583727
26210,nov_BacV5_Otu_000155,nov_BacV5_Otu_000093,Positive,0.706032857308
26310,nov_BacV5_Otu_000155,nov_BacV5_Otu_000060,Positive,0.42278739245
26410,nov_BacV5_Otu_000249,nov_BacV5_Otu_000065,Positive,0.479767112206
265,nov_BacV5_Otu_000249,nov_BacV5_Otu_000059,Positive,0.392242314402
266,nov_BacV5_Otu_000238,nov_BacV5_Otu_000170,Positive,0.442450907826
26710,nov_BacV5_Otu_000238,nov_BacV5_Otu_000092,Positive,0.457721023896
268,nov_BacV5_Otu_000238,nov_BacV5_Otu_000065,Positive,0.480307643668
26910,nov_BacV5_Otu_000238,nov_BacV5_Otu_000059,Positive,0.38528360777
27010,nov_BacV5_Otu_000065,nov_BacV5_Otu_000059,Positive,0.611834759113
27110,nov_BacV5_Otu_000190,nov_BacV5_Otu_000181,Positive,0.411101244652
27210,nov_BacV5_Otu_000190,nov_BacV5_Otu_000127,Positive,0.469643471157
27310,nov_BacV5_Otu_000190,nov_BacV5_Otu_000081,Positive,0.517771264666
27410,nov_BacV5_Otu_000190,nov_BacV5_Otu_000064,Positive,0.452995055497
27510,nov_BacV5_Otu_000190,nov_BacV5_Otu_000058,Positive,0.463146523353
27610,nov_Ftrad_Otu_00255,nov_Ftrad_Otu_00233,Positive,0.420973118437
27910,nov_Ftrad_Otu_00255,nov_Ftrad_Otu_00095,Positive,0.463526119529
28010,nov_Ftrad_Otu_00255,nov_Ftrad_Otu_00039,Positive,0.455920515772
28110,nov_Ftrad_Otu_00255,nov_Ftrad_Otu_00003,Positive,0.479327074868
282,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000624,Positive,0.390693609786
283,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000561,Positive,0.477451800655
289,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000243,Positive,0.420195029524
290,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000229,Positive,0.409182359445
293,nov_Ftrad_Otu_00255,nov_BacV5_Otu_000118,Positive,0.364061081322
30010,nov_BacV5_Otu_000138,nov_BacV5_Otu_000122,Positive,0.608868474231
301,nov_BacV5_Otu_000138,nov_BacV5_Otu_000090,Positive,0.453191737104
30210,nov_BacV5_Otu_000138,nov_BacV5_Otu_000074,Positive,0.471023272111
30310,nov_BacV5_Otu_000138,nov_BacV5_Otu_000073,Positive,0.469473846219
30410,nov_BacV5_Otu_000138,nov_BacV5_Otu_000071,Positive,0.577838314219
30510,nov_BacV5_Otu_000138,nov_BacV5_Otu_000063,Positive,0.444756311344
306,nov_BacV5_Otu_000138,nov_BacV5_Otu_000062,Positive,0.521028968307
30710,nov_BacV5_Otu_000138,nov_BacV5_Otu_000051,Positive,0.467092388027
30810,nov_BacV5_Otu_000593,nov_BacV5_Otu_000457,Positive,0.432861724284
30910,nov_BacV5_Otu_000593,nov_BacV5_Otu_000430,Positive,0.407297439662
31010,nov_BacV5_Otu_000593,nov_BacV5_Otu_000412,Positive,0.471876226951
31110,nov_BacV5_Otu_000593,nov_BacV5_Otu_000401,Positive,0.483273605153
31210,nov_BacV5_Otu_000593,nov_BacV5_Otu_000397,Positive,0.403206508862
31310,nov_BacV5_Otu_000593,nov_BacV5_Otu_000384,Positive,0.517384914885
31410,nov_BacV5_Otu_000593,nov_BacV5_Otu_000251,Positive,0.373917132082
315,nov_BacV5_Otu_000593,nov_BacV5_Otu_000208,Positive,0.460944647322
31610,nov_BacV5_Otu_000593,nov_BacV5_Otu_000199,Positive,0.376220747569
31710,nov_BacV5_Otu_000593,nov_BacV5_Otu_000099,Positive,0.628259468788
31810,nov_BacV5_Otu_000593,nov_BacV5_Otu_000051,Positive,0.493481666674
31910,nov_BacV5_Otu_000593,nov_BacV5_Otu_000044,Positive,0.480866975736
32010,nov_BacV5_Otu_000430,nov_BacV5_Otu_000427,Positive,0.451127211156
32110,nov_BacV5_Otu_000430,nov_BacV5_Otu_000412,Positive,0.483832295378
32210,nov_BacV5_Otu_000430,nov_BacV5_Otu_000397,Positive,0.37682945277
32310,nov_BacV5_Otu_000430,nov_BacV5_Otu_000384,Positive,0.494533510748
32410,nov_BacV5_Otu_000430,nov_BacV5_Otu_000251,Positive,0.444735209665
32510,nov_BacV5_Otu_000430,nov_BacV5_Otu_000208,Positive,0.552223671843
32610,nov_BacV5_Otu_000430,nov_BacV5_Otu_000199,Positive,0.40325013372
32710,nov_BacV5_Otu_000430,nov_BacV5_Otu_000139,Positive,0.511163262892
32810,nov_BacV5_Otu_000430,nov_BacV5_Otu_000103,Positive,0.404006080393
32910,nov_BacV5_Otu_000430,nov_BacV5_Otu_000099,Positive,0.500226756211
33010,nov_BacV5_Otu_000430,nov_BacV5_Otu_000062,Positive,0.42982027444
331,nov_BacV5_Otu_000430,nov_BacV5_Otu_000051,Positive,0.570762151568
33210,nov_BacV5_Otu_000430,nov_BacV5_Otu_000044,Positive,0.561349676168
33310,nov_BacV5_Otu_000430,nov_BacV5_Otu_000043,Positive,0.493905202726
33610,nov_BacV5_Otu_000099,nov_BacV5_Otu_000062,Positive,0.454256356749
33710,nov_BacV5_Otu_000099,nov_BacV5_Otu_000051,Positive,0.617236291577
33810,nov_BacV5_Otu_000099,nov_BacV5_Otu_000044,Positive,0.552938804695
33910,nov_BacV5_Otu_000099,nov_BacV5_Otu_000043,Positive,0.438206132341
34010,nov_BacV5_Otu_000090,nov_BacV5_Otu_000063,Positive,0.457472456436
34110,nov_BacV5_Otu_000090,nov_BacV5_Otu_000051,Positive,0.444541669387
34210,nov_BacV5_Otu_000090,nov_BacV5_Otu_000043,Positive,0.447375201519
34310,nov_BacV5_Otu_000547,nov_BacV5_Otu_000202,Positive,0.371374479317
34510,nov_BacV5_Otu_000115,nov_BacV5_Otu_000104,Positive,0.39395679174
34610,nov_BacV5_Otu_000115,nov_BacV5_Otu_000059,Positive,0.399703457305
34710,nov_BacV5_Otu_000115,nov_BacV5_Otu_000041,Positive,0.537775977739
34810,nov_BacV5_Otu_000115,nov_BacV5_Otu_000040,Positive,0.519480865981
34910,nov_BacV5_Otu_000104,nov_BacV5_Otu_000102,Positive,0.473027610102
35010,nov_BacV5_Otu_000104,nov_BacV5_Otu_000040,Positive,0.429894176036
35110,nov_BacV5_Otu_000102,nov_BacV5_Otu_000097,Positive,0.485515104876
35210,nov_BacV5_Otu_000102,nov_BacV5_Otu_000096,Positive,0.447999187506
35310,nov_BacV5_Otu_000102,nov_BacV5_Otu_000074,Positive,0.535933795732
35410,nov_BacV5_Otu_000102,nov_BacV5_Otu_000065,Positive,0.533397755999
35510,nov_BacV5_Otu_000102,nov_BacV5_Otu_000059,Positive,0.481839060669
356,nov_BacV5_Otu_000102,nov_BacV5_Otu_000040,Positive,0.479074460055
357,nov_BacV5_Otu_000092,nov_BacV5_Otu_000040,Positive,0.462458716032
358,nov_Ftrad_Otu_00197,nov_Ftrad_Otu_00158,Positive,0.342010994897
359,nov_Ftrad_Otu_00197,nov_Ftrad_Otu_00109,Positive,0.348455345015
360,nov_Ftrad_Otu_00197,nov_Ftrad_Otu_00078,Positive,0.401868912578
361,nov_Ftrad_Otu_00197,nov_Ftrad_Otu_00041,Positive,0.366563137127
365,nov_BacV5_Otu_000204,nov_BacV5_Otu_000169,Positive,0.401155388012
366,nov_BacV5_Otu_000204,nov_BacV5_Otu_000034,Positive,0.464981049631
367,nov_BacV5_Otu_000171,nov_BacV5_Otu_000098,Positive,0.385790366233
368,nov_BacV5_Otu_000171,nov_BacV5_Otu_000034,Positive,0.429456706607
369,nov_BacV5_Otu_000459,nov_BacV5_Otu_000427,Positive,0.388255612805
370,nov_BacV5_Otu_000459,nov_BacV5_Otu_000401,Positive,0.40465555109
371,nov_BacV5_Otu_000459,nov_BacV5_Otu_000276,Positive,0.469059682487
372,nov_BacV5_Otu_000459,nov_BacV5_Otu_000211,Positive,0.378949794427
373,nov_BacV5_Otu_000459,nov_BacV5_Otu_000208,Positive,0.395925623106
374,nov_BacV5_Otu_000459,nov_BacV5_Otu_000063,Positive,0.397589723059
375,nov_BacV5_Otu_000459,nov_BacV5_Otu_000043,Positive,0.393360053659
376,nov_BacV5_Otu_000459,nov_BacV5_Otu_000033,Positive,0.561126509439
377,nov_BacV5_Otu_000335,nov_BacV5_Otu_000154,Positive,0.413697453286
378,nov_BacV5_Otu_000335,nov_BacV5_Otu_000139,Positive,0.508069327984
379,nov_BacV5_Otu_000335,nov_BacV5_Otu_000063,Positive,0.398187763268
380,nov_BacV5_Otu_000335,nov_BacV5_Otu_000044,Positive,0.46815287007
381,nov_BacV5_Otu_000335,nov_BacV5_Otu_000043,Positive,0.471848996179
382,nov_BacV5_Otu_000335,nov_BacV5_Otu_000033,Positive,0.526580695623
383,nov_BacV5_Otu_000282,nov_BacV5_Otu_000250,Positive,0.408609715775
384,nov_BacV5_Otu_000282,nov_BacV5_Otu_000211,Positive,0.523050766061
385,nov_BacV5_Otu_000282,nov_BacV5_Otu_000208,Positive,0.381236598998
386,nov_BacV5_Otu_000282,nov_BacV5_Otu_000199,Positive,0.455598379901
387,nov_BacV5_Otu_000282,nov_BacV5_Otu_000138,Positive,0.478392854057
388,nov_BacV5_Otu_000282,nov_BacV5_Otu_000098,Positive,0.393240135743
389,nov_BacV5_Otu_000282,nov_BacV5_Otu_000071,Positive,0.438970599063
390,nov_BacV5_Otu_000282,nov_BacV5_Otu_000057,Positive,0.601791031596
391,nov_BacV5_Otu_000282,nov_BacV5_Otu_000033,Positive,0.539899182671
392,nov_BacV5_Otu_000272,nov_BacV5_Otu_000069,Positive,0.442346457127
393,nov_BacV5_Otu_000272,nov_BacV5_Otu_000040,Positive,0.460124794337
394,nov_BacV5_Otu_000272,nov_BacV5_Otu_000033,Positive,0.420576596339
395,nov_Ftrad_Otu_00299,nov_Ftrad_Otu_00176,Positive,0.475423304747
396,nov_Ftrad_Otu_00299,nov_Ftrad_Otu_00171,Positive,0.421187330179
397,nov_Ftrad_Otu_00299,nov_Ftrad_Otu_00114,Positive,0.353614613182
398,nov_Ftrad_Otu_00299,nov_Ftrad_Otu_00058,Positive,0.376714404295
399,nov_Ftrad_Otu_00299,nov_Ftrad_Otu_00022,Positive,0.443780555791
402,nov_Ftrad_Otu_00180,nov_Ftrad_Otu_00058,Positive,0.468302809747
404,nov_Ftrad_Otu_00047,nov_Ftrad_Otu_00037,Positive,0.482873385219
405,nov_Ftrad_Otu_00047,nov_Ftrad_Otu_00036,Positive,0.473581840136
406,nov_Ftrad_Otu_00047,nov_Ftrad_Otu_00023,Positive,0.431472165944
407,nov_Ftrad_Otu_00047,nov_Ftrad_Otu_00022,Positive,0.44083964147
408,nov_Ftrad_Otu_00047,nov_Ftrad_Otu_00018,Positive,0.465232444259
409,nov_Ftrad_Otu_00047,nov_Ftrad_Otu_00013,Positive,0.466837152355
427,nov_BacV5_Otu_000183,nov_BacV5_Otu_000180,Positive,0.434035062624
428,nov_BacV5_Otu_000183,nov_BacV5_Otu_000173,Positive,0.444438259881
429,nov_BacV5_Otu_000183,nov_BacV5_Otu_000170,Positive,0.487669050037
430,nov_BacV5_Otu_000183,nov_BacV5_Otu_000161,Positive,0.476502776067
431,nov_BacV5_Otu_000183,nov_BacV5_Otu_000127,Positive,0.371931680613
435,nov_BacV5_Otu_000183,nov_BacV5_Otu_000073,Positive,0.499612625896
436,nov_BacV5_Otu_000183,nov_BacV5_Otu_000071,Positive,0.479730385364
437,nov_BacV5_Otu_000183,nov_BacV5_Otu_000030,Positive,0.494313452651
438,nov_BacV5_Otu_000169,nov_BacV5_Otu_000163,Positive,0.491497714099
439,nov_BacV5_Otu_000169,nov_BacV5_Otu_000150,Positive,0.442915709688
440,nov_BacV5_Otu_000169,nov_BacV5_Otu_000132,Positive,0.619532763814
441,nov_BacV5_Otu_000169,nov_BacV5_Otu_000123,Positive,0.592104523438
442,nov_BacV5_Otu_000169,nov_BacV5_Otu_000119,Positive,0.564700485848
443,nov_BacV5_Otu_000169,nov_BacV5_Otu_000113,Positive,0.560317823196
444,nov_BacV5_Otu_000169,nov_BacV5_Otu_000097,Positive,0.454376402393
445,nov_BacV5_Otu_000169,nov_BacV5_Otu_000096,Positive,0.490791531127
446,nov_BacV5_Otu_000169,nov_BacV5_Otu_000073,Positive,0.487692538588
447,nov_BacV5_Otu_000169,nov_BacV5_Otu_000065,Positive,0.589962895103
448,nov_BacV5_Otu_000169,nov_BacV5_Otu_000030,Positive,0.442292245394
449,nov_BacV5_Otu_000145,nov_BacV5_Otu_000097,Positive,0.436738685693
450,nov_BacV5_Otu_000145,nov_BacV5_Otu_000095,Positive,0.428017737557
451,nov_BacV5_Otu_000145,nov_BacV5_Otu_000073,Positive,0.455635626772
452,nov_BacV5_Otu_000145,nov_BacV5_Otu_000030,Positive,0.450939320285
453,nov_BacV5_Otu_000096,nov_BacV5_Otu_000073,Positive,0.47388459559
454,nov_BacV5_Otu_000096,nov_BacV5_Otu_000071,Positive,0.491027290148
455,nov_BacV5_Otu_000096,nov_BacV5_Otu_000065,Positive,0.545066962062
456,nov_BacV5_Otu_000096,nov_BacV5_Otu_000062,Positive,0.4376701019
457,nov_BacV5_Otu_000096,nov_BacV5_Otu_000057,Positive,0.486617178994
458,nov_BacV5_Otu_000096,nov_BacV5_Otu_000030,Positive,0.502416259223
459,nov_Otrad_Otu_00008,nov_Ftrad_Otu_00076,Positive,0.530224357613
461,nov_Otrad_Otu_00008,nov_BacV5_Otu_000353,Positive,0.388459324043
462,nov_Otrad_Otu_00008,nov_BacV5_Otu_000027,Positive,0.549890724595
463,nov_Ftrad_Otu_00076,nov_Ftrad_Otu_00044,Positive,0.441166666346
465,nov_Ftrad_Otu_00076,nov_BacV5_Otu_000423,Positive,0.444073458304
467,nov_Ftrad_Otu_00076,nov_BacV5_Otu_000353,Positive,0.404813414609
468,nov_Ftrad_Otu_00076,nov_BacV5_Otu_000276,Positive,0.441087046986
470,nov_Ftrad_Otu_00076,nov_BacV5_Otu_000122,Positive,0.530167921125
471,nov_Ftrad_Otu_00076,nov_BacV5_Otu_000103,Positive,0.409979251683
472,nov_Ftrad_Otu_00076,nov_BacV5_Otu_000030,Positive,0.467457445096
473,nov_Ftrad_Otu_00076,nov_BacV5_Otu_000027,Positive,0.575584304679
474,nov_BacV5_Otu_000467,nov_BacV5_Otu_000027,Positive,0.391048716699
475,nov_BacV5_Otu_000151,nov_BacV5_Otu_000086,Positive,0.4477474934
476,nov_BacV5_Otu_000151,nov_BacV5_Otu_000075,Positive,0.446518324442
477,nov_BacV5_Otu_000151,nov_BacV5_Otu_000025,Positive,0.401940914643
478,nov_Ftrad_Otu_00118,nov_Ftrad_Otu_00105,Positive,0.510972214308
480,nov_Ftrad_Otu_00118,nov_Ftrad_Otu_00076,Positive,0.409706477311
481,nov_Ftrad_Otu_00118,nov_Ftrad_Otu_00062,Positive,0.436470615717
488,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000427,Positive,0.407621358851
491,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000423,Positive,0.393036188058
492,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000412,Positive,0.512907856747
494,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000401,Positive,0.522273041251
495,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000384,Positive,0.45943994724
498,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000353,Positive,0.413967145085
501,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000250,Positive,0.553506216948
503,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000208,Positive,0.504478439487
504,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000195,Positive,0.439534306592
505,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000189,Positive,0.375943480428
507,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000180,Positive,0.465021166766
508,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000167,Positive,0.358498367585
511,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000103,Positive,0.505577317046
512,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000098,Positive,0.361333845519
514,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000073,Positive,0.474812215873
515,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000071,Positive,0.423660080399
516,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000063,Positive,0.408920185268
517,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000051,Positive,0.585308758382
518,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000030,Positive,0.545225951918
519,nov_Ftrad_Otu_00118,nov_BacV5_Otu_000022,Positive,0.418581188724
520,nov_BacV5_Otu_000488,nov_BacV5_Otu_000450,Positive,0.381429904057
521,nov_BacV5_Otu_000488,nov_BacV5_Otu_000430,Positive,0.530376641115
522,nov_BacV5_Otu_000488,nov_BacV5_Otu_000427,Positive,0.534589305473
523,nov_BacV5_Otu_000488,nov_BacV5_Otu_000412,Positive,0.536864091805
524,nov_BacV5_Otu_000488,nov_BacV5_Otu_000401,Positive,0.524215471794
525,nov_BacV5_Otu_000488,nov_BacV5_Otu_000397,Positive,0.486906956775
526,nov_BacV5_Otu_000488,nov_BacV5_Otu_000384,Positive,0.475324421482
527,nov_BacV5_Otu_000488,nov_BacV5_Otu_000377,Positive,0.426901441367
528,nov_BacV5_Otu_000488,nov_BacV5_Otu_000354,Positive,0.417761787638
529,nov_BacV5_Otu_000488,nov_BacV5_Otu_000353,Positive,0.470377968582
